id	style	word	pronunciation	etymology
PWN:cesium.n.01		ซีเซียม		
PWN:cesium.n.01		ธาตุซีเซียม		
PWN:cesium.n.01		เลขอะตอม 55		
PWN:chain.n.01		ลูกโซ่		
PWN:chain.n.01		สายโซ่		
PWN:chain.n.02		โซ่		
PWN:chain.n.03		สายโซ่		
PWN:chain.n.03		โซ่	sôo	ltc:sua
PWN:chair.n.01		ม้านั่ง		
PWN:chair.n.01		เก้าอี้	kâo?îi	nan:kaw?i
PWN:chalk.n.01		ชอล์ก		
PWN:challenge.v.02		ท้า		
PWN:challenge.v.02		ท้าทาย		
PWN:chamber.n.01		ห้อง		
PWN:chameleon.n.03		กิ้งก่า	kîŋkàa	
PWN:chameleon.n.03		กิ้งก่าคะมีเลียน		
PWN:champion.n.01		ผู้ชนะ		
PWN:champion.n.01		แชมป์		
PWN:champion.n.01		แชมเปี้ยน		
PWN:chancellor.n.02		นายก		
PWN:chancellor.n.02		นายกรัฐมนตรี		
PWN:chancellor.n.02		หัวหน้ารัฐบาล		
PWN:chandelier.n.01		โคมระย้า		
PWN:change.n.01		การเปลี่ยนแปลง		
PWN:change.n.03		การทำให้เปลี่ยนแปลง		
PWN:change.n.03		การเปลี่ยนแปลง		
PWN:change.v.01		ทำให้เปลี่ยน		
PWN:change.v.01		ทำให้เปลี่ยนแปลง		
PWN:change.v.01		เปลี่ยน	plìan	
PWN:change.v.01		เปลี่ยนแปลง		
PWN:change.v.02		กลายสภาพ		
PWN:change.v.02		เปลี่ยน		
PWN:change.v.03		เปลี่ยนแปลง		
PWN:change.v.05		เปลี่ยนชุด		
PWN:change.v.05		เปลี่ยนเสื้อผ้า		
PWN:change.v.06		เปลี่ยน		
PWN:change.v.06		แลกเปลี่ยน		
PWN:change_by_reversal.v.01		กลับตาลปัตร		
PWN:change_magnitude.v.01		เปลียนแปลงขนาด		
PWN:change_magnitude.v.01		เปลี่ยนขนาด		
PWN:change_of_direction.n.01		การเปลี่ยนทิศทาง		
PWN:change_of_location.n.01		การเดินทาง		
PWN:change_of_magnitude.n.01		การเปลี่ยนแปลงปริมาณและขนาด		
PWN:change_of_state.n.01		การเปลี่ยนสภาพ		
PWN:change_of_state.n.01		การเปลี่ยนแปลงสภาพ		
PWN:change_posture.v.01		เปลี่ยนท่วงท่า		
PWN:change_posture.v.01		เปลี่ยนท่า		
PWN:change_posture.v.01		เปลี่ยนท่าทาง		
PWN:change_posture.v.01		เปลี่ยนอิริยาบถ		
PWN:change_shape.v.01		เปลี่ยนรูปทรง		
PWN:change_state.v.01		ทำให้เปลี่ยนสภาพ		
PWN:change_state.v.01		เปลี่ยนสภาพ		
PWN:change_surface.v.01		ปรับปรุงให้ดีขึ้น		
PWN:channel.n.01		ช่อง		
PWN:channel.n.01		ช่องสัญญาณ		
PWN:channel.n.01		แชนเนล		
PWN:chap.n.01		พ่อ		
PWN:chap.n.01		พ่อหนุ่ม		
PWN:chap.n.01		หนุ่ม		
PWN:chap.n.01		เจ้าหนุ่ม		
PWN:chapatti.n.01		จปาตี		
PWN:chapter.n.01		บท		
PWN:character.n.03		คาแร็กเตอร์		
PWN:character.n.03		ลักษณะสำคัญ		
PWN:character.n.04		บท		
PWN:character.n.04		บทบาท		
PWN:character.n.04		บทบาทการแสดง		
PWN:character.n.05		ลักษณะ		
PWN:character.n.08		อักขระ		
PWN:character.n.08		อักษร		
PWN:character_set.n.01		ชุดอักขระ		
PWN:characteristic.n.02		คุณสมบัติเด่น		
PWN:characterize.v.02		แสดงลักษณะ		
PWN:charcoal.n.01		ถ่าน	thàan	
PWN:charcoal.n.01		ถ่านไม้		
PWN:charge.n.03		ค่าชาร์จ		
PWN:charge.v.02		กล่าวหา		
PWN:charge.v.02		หาว่า		
PWN:charge.v.03		เก็บเงิน		
PWN:charity.n.03		การกุศล
PWN:chart.n.01		ชาร์ต		
PWN:chart.n.01		แผนภูมิ		
PWN:chase.v.01		ไล่จับ		
PWN:chase.v.03		สลัก		
PWN:chase_away.v.01		ขับ		
PWN:chase_away.v.01		ขับไล่		
PWN:chatter.v.04		คุยจ้อ		
PWN:chatter.v.04		พูดเพ้อเจ้อ		
PWN:chatter.v.04		พูดเรื่อยเปื่อย		
PWN:chatter.v.04		พูดเืพ้อเจ้อ		
PWN:chatter.v.04		พูดไร้สาระ		
PWN:cheap.a.01		ถูก	thùuk (1)	
PWN:cheap.a.01		ที่มีราคาถูก		
PWN:cheap.a.01		ที่ราคาถูก		
PWN:cheap.a.01		ประหยัด		
PWN:cheap.a.01		ย่อมเยา	yômyao	
PWN:cheap.a.01		ไม่แพง		
PWN:cheat.v.01		โกง		
PWN:check.n.01		เช็ค		
PWN:check.n.06		การตรวจ		
PWN:check.n.06		การตรวจจับ		
PWN:check.v.01		ตรวจสอบ		
PWN:check.v.01		ตรวจเช็ค		
PWN:check.v.01		เช็ค		
PWN:checkerboard.n.01		กระดานที่เป็นตาราง		
PWN:checkers.n.01		หมากฮอส		
PWN:cheek.n.01		ปราง	praaŋ	khm:praaŋ
PWN:cheek.n.01		พระปราง		
PWN:cheek.n.01		แก้ม	kâeaem	
PWN:cheer.v.02		ส่งเสียงเชียร์		
PWN:cheer.v.02		ส่งเสียงให้กำลังใจ		
PWN:cheer.v.02		เชียร์		
PWN:cheer.v.03		ให้กำลังใจ		
PWN:cheese.n.01		ชีส		
PWN:cheese.n.01		เนยแข็ง	nəəykhǎeŋ	
PWN:chemical.n.01		สารเคมี		
PWN:chemical_element.n.01		ธาตุ		
PWN:chemical_element.n.01		ธาตุทางเคมี		
PWN:chemistry.n.01		วิชาเคมี		
PWN:chemistry.n.01		วิทยาศาสตร์เคมี		
PWN:chemistry.n.01		เคมี		
PWN:cherished.s.01		อันเป็นที่รัก		
PWN:cherry.n.01		ไม้เชอรี่		
PWN:cherry.n.03		ผลเชอร์รี่		
PWN:cherry.n.03		ลูกเชอร์รี่		
PWN:cherry.n.03		เชอรี่		
PWN:chess.n.02		หมากรุก		
PWN:chest_of_drawers.n.01		ตู้มีลิ้นชัก		
PWN:chest_of_drawers.n.01		ตู้ลิ้นชักใส่เสื้อผ้า		
PWN:chest_of_drawers.n.01		ลิ้นชักใส่เสื้อผ้า		
PWN:chestnut.n.02		ต้นเชสต์นัต		
PWN:chew.n.02		การบดเคี้ยว		
PWN:chew.n.02		การเคี้ยว		
PWN:chew.v.01		เคี้ยว	khíaw	
PWN:chew_over.v.01		ขบคิด		
PWN:chew_over.v.01		ครุ่นคิด		
PWN:chew_over.v.01		คิดทบทวน		
PWN:chew_over.v.01		ตรึกตรอง		
PWN:chew_over.v.01		ใคร่ครวญ		
PWN:chew_over.v.01		ไตร่ตรอง		
PWN:chew_the_fat.v.01		จ้อ		
PWN:chew_the_fat.v.01		ซุบซิบ		
PWN:chew_the_fat.v.01		พูดคุย		
PWN:chew_the_fat.v.01		พูดคุยสนุกๆ		
PWN:chew_the_fat.v.01		พูดคุยไร้สาระ		
PWN:chew_the_fat.v.01		พูดเรื่อยเปื่อย		
PWN:chew_the_fat.v.01		เมาท์		
PWN:chewing_gum.n.01		การทำหมากฝรั่ง		
PWN:chicken.n.02		กุ๊กไก่		
PWN:chicken.n.02		ลูกไก่	lûukkày	
PWN:chicken.n.02		ไก่		
PWN:chicken.n.02		ไก่เลี้ยง		
PWN:chicken_coop.n.01		เล้าไก่		
PWN:child.n.01		ผู้เยาว์		
PWN:child.n.01		เด็ก	dèk	
PWN:child.n.02		บุตร		
PWN:child.n.02		บุตรธิดา		
PWN:child.n.02		พยานรัก		
PWN:child.n.02		ลูก	lûuk (1)	
PWN:child.n.02		เด็ก		
PWN:child.n.02		เลือดเนื้อเชื้อไข		
PWN:child.n.02		เลือดในอก		
PWN:child.n.02		โซ่ทองคล้องใจ		
PWN:childhood.n.01		ช่วงเป็นเด็ก		
PWN:childhood.n.01		วัยเด็ก		
PWN:childhood.n.02		ความเป็นเด็ก		
PWN:chili.n.02		ความเผ็ด		
PWN:chili.n.02		ความเผ็ดร้อน		
PWN:chili.n.02		พริก	phrík	san:marica
PWN:chimney.n.01		ปล่อง		
PWN:chimney.n.01		ปล่องไฟ	plɔ̀ŋfay	
PWN:chin.n.01		คาง	khaaŋ	
PWN:chin.n.01		พระหนุ		
PWN:china.n.01		จีนแดง		
PWN:china.n.01		ดินแดนหลังม่านไม้ไผ่		
PWN:china.n.01		ประเทศจีน		
PWN:china.n.01		สาธารณรัฐประชาชนจีน		
PWN:china.n.01		เมืองจีน		
PWN:china.n.01		แผ่นดินใหญ่		
PWN:chinchilla.n.03		ชินชิลลา		
PWN:chinese.n.01		ภาษาจีน		
PWN:chinese.n.02		คนจีน		
PWN:chinese.n.02		คนจีนแผ่นดินใหญ่		
PWN:chinese.n.02		ชาวจีน		
PWN:chinese.n.02		ชาวจีนแผ่นดินใหญ่		
PWN:chip.v.01		บิ่น		
PWN:chip.v.05		หักออก		
PWN:chirp.n.01		เสียงจ๊อกแจ๊ก		
PWN:chirp.n.01		เสียงร้องจ๊อกแจ๊ก		
PWN:chisel.n.01		สิ่ว	sìw	
PWN:chlorine.n.01		ก๊าซคลอรีน		
PWN:chlorine.n.01		คลอรีน		
PWN:chlorine.n.01		เลขอะตอม 17		
PWN:chocolate.n.02		ช็อคโกแลต		
PWN:choice.n.01		ชอยซ์		
PWN:choice.n.01		ตัวเลือก		
PWN:choice.n.02		การเลือก		
PWN:choke.v.04		ติดคอ		
PWN:choke.v.04		สำลัก	sǎmlák	
PWN:choke.v.04		เค้นคอ	khénkhɔɔ	
PWN:cholesterol.n.01		คลอเลสเตอรอล		
PWN:choose.v.01		เลือก	lʉ̂ak	
PWN:chop.v.01		ฟัน	fan (2)	
PWN:chop.v.01		สับ		
PWN:chordate.n.01		คอร์เดต		
PWN:christianity.n.01		ศาสนาคริสต์		
PWN:christmas.n.01		ช่วงคริสต์มาส		
PWN:christmas.n.01		เทศกาลคริสต์มาส		
PWN:chromium.n.01		ธาตุโครเมียม		
PWN:chromium.n.01		เลขอะตอม 24		
PWN:chromium.n.01		โครเมียม		
PWN:chronic.s.02		เรื้อรัง		
PWN:chrysanthemum.n.01		ดอกเบญจมาศ		
PWN:church.n.01		ชาวโบสถ์คริสต์		
PWN:church.n.02		โบสถ์	bòot	san:upastha
PWN:church.n.04		กรรมการวัด		
PWN:church_service.n.01		วัด		
PWN:cigarette.n.01		ซิกาแรต		
PWN:cigarette.n.01		บุหรี่	burìi	jav:buri???
PWN:cigarette.n.01		ยากาแร็ต	yaakaaráet	
PWN:cigarette.n.01		ยาซิกาแรต		
PWN:cigarette.n.01		ยาสูบ	yaasùup	
PWN:cinema.n.02		โรงภาพยนตร์		
PWN:cinema.n.02		โรงหนัง		
PWN:circle.n.01		วง		
PWN:circle.n.01		วงกลม		
PWN:circle.n.03		กง	koŋ	
PWN:circle.n.03		รูปวงกลม		
PWN:circle.n.03		วง	woŋ	
PWN:circulate.v.03		กระจาย		
PWN:circumcision.n.03		sunàt		zsm:sunat
PWN:circumcision.n.03		การขลิบหนังหุ้มปลายอวัยวะเพศชาย		
PWN:circumstance.n.01		สภาวะแวดล้อม		
PWN:circumstance.n.03		ข้อมูลแวดล้อม		
PWN:circumstance.n.03		ปัจจัย		
PWN:circumstance.n.03		เงื่อนไข		
PWN:citizen.n.01		ประชาชาติ		
PWN:citizen.n.01		พลเมือง	phonlamʉaŋ	
PWN:citizenry.n.01		กลุ่มพลเมือง		
PWN:citizenry.n.01		ปชช.		
PWN:citizenry.n.01		ประชาชน	prachaachon	
PWN:citizenry.n.01		พลเมือง		
PWN:citrus.n.01		ผลไม้จำพวกส้ม		
PWN:citrus.n.01		มะกรูด	makrùut	
PWN:city.n.01		เมือง		
PWN:city.n.03		มหานคร		
PWN:city_district.n.01		ตัวเมือง		
PWN:civil_authority.n.01		เจ้าหน้าที่พลเรือน		
PWN:civilization.n.01		สังคมอารยะ		
PWN:civilization.n.01		อารยะ		
PWN:claim.v.02		ถือสิทธิ์		
PWN:claim.v.05		นำความสูญเสีย		
PWN:clash.n.02		ความขัดแย้ง		
PWN:class.n.01		คลาส		
PWN:class.n.01		ประเภท		
PWN:class.n.02		ชั้น		
PWN:class.n.03		ชนชั้น		
PWN:class.n.03		ชนชั้นทางสังคม		
PWN:class.n.03		ชนชั้นทางเศรษฐกิจและสังคม		
PWN:class.n.06		ชั้น		
PWN:class.n.06		ปี		
PWN:classification.n.03		การแบ่งนิวเคลียส		
PWN:classify.v.01		จัด		
PWN:classify.v.01		จำแนก		
PWN:clavicle.n.01		กระดูกไหปลาร้า		
PWN:clavicle.n.01		พระรากขวัญ		
PWN:clavicle.n.01		ไหปลาร้า	hǎyplaaráa	
PWN:claw.n.01		กรงเล็บ		
PWN:claw.n.01		เล็บ	kronglép	
PWN:clay.n.01		ดินเผา	dinphǎo	
PWN:clay.n.01		ดินเหนียว		
PWN:clean.a.01		สะอาด	sa?àat	khm:s?a:t
PWN:clean.v.01		ทำความสะอาด		
PWN:clean.v.02		ถอนขน		
PWN:clean.v.10		สี		
PWN:cleaning.n.01		การทำความสะอาด		
PWN:cleanse.v.01		ชำระล้าง		
PWN:cleanse.v.01		ล้าง		
PWN:cleanse.v.01		ล้างทำความสะอาด		
PWN:cleansing_agent.n.01		น้ำยาทำความสะอาด		
PWN:clear.a.01		ชัด	chát	
PWN:clear.v.10		ทำให้กระจ่าง		
PWN:clear.v.20		กรอง		
PWN:clear.v.24		ไอออกมา		
PWN:cleave.v.01		ผ่า	phàa	
PWN:clergy.n.01		มัคทายก		
PWN:clientele.n.01		กลุ่มลูกค้า		
PWN:clientele.n.01		ลูกค้าทั้งหมด		
PWN:cliff.n.01		หน้าผา		
PWN:climb.n.03		การปีน		
PWN:climb.n.03		การไต่		
PWN:climb.v.01		ขึ้น		
PWN:climb.v.01		ปีน	piin	
PWN:climb.v.01		ไต่ขึ้น		
PWN:cling.v.01		ติด		
PWN:cling.v.01		แนบ		
PWN:clique.n.01		กลุ่ม		
PWN:clique.n.01		กลุ่มผลประโยชน์ร่วม		
PWN:clique.n.01		กลุ่มภายใน		
PWN:clique.n.01		หมู่		
PWN:cloak.n.02		เสื้อคลุม	sʉ̂akhlum	
PWN:clock.n.01		นาฬิกา	naalíkaa	san:naaDikaa
PWN:clock.v.01		จับเวลา		
PWN:clock_time.n.01		เวลา		
PWN:clock_time.n.01		เวลาบนหน้าปัด		
PWN:clog.n.01		รองเท้าไม้		
PWN:clog.v.01		อุดตัน		
PWN:close.v.01		ปิด	pìt	khm:bɣt
PWN:close.v.01		หับ	hàp	
PWN:close.v.02		ปิด		
PWN:cloth_covering.n.01		ผ้าคลุม		
PWN:clothing.n.01		เครื่องนุ่งห่ม		
PWN:clothing.n.01		เครื่องแต่งกาย		
PWN:clothing.n.01		เสื้อผ้าเครื่องประดับ		
PWN:cloud.n.01		กลุ่มหมอกควัน		
PWN:cloud.n.02		ก้อนเมฆ		
PWN:cloud.n.02		ขี้เมฆ		
PWN:cloud.n.02		ปุยเมฆ		
PWN:cloud.n.02		เมฆ	mêek	san:megha
PWN:cloudy.s.03		ขุ่น		
PWN:club.n.02		กลุ่ม		
PWN:club.n.02		คลับ		
PWN:club.n.02		ชมรม		
PWN:club.n.02		ชุมนุม		
PWN:club.n.02		สโมสร		
PWN:club.n.03		กระบอง	krabɔɔŋ	
PWN:club.n.03		ไม้กระบอง		
PWN:clubhouse.n.01		คลับ		
PWN:clubhouse.n.01		คลับเฮาส์		
PWN:clubhouse.n.01		สโมสร		
PWN:coach.n.01		กุนซือ		
PWN:coach.n.01		ผู้จัดการทีม		
PWN:coach.n.01		โค้ช		
PWN:coach.v.01		ฝึกซ้อม		
PWN:coach.v.01		เทรน		
PWN:coal.n.01		ถ่านหิน		
PWN:coalition.n.02		การประสานกัน		
PWN:coat.n.01		เสื้อโค้ต		
PWN:coat.n.01		โค้ต	kóot	eng:coat
PWN:coat.v.01		เคลือบ		
