id	style	word	pronunciation	etymology
PWN:anticipation.n.01		指望	
PWN:anticipation.n.01		期待	
PWN:anticipation.n.01		期望	
PWN:antimony.n.01		锑	
PWN:antithesis.n.01		对偶	
PWN:antithesis.n.01		对照	
PWN:antithesis.n.01		对立	
PWN:antithesis.n.01		正相反	
PWN:antithesis.n.01		直接对照	
PWN:antithetic.s.01		对照+的	
PWN:antithetic.s.01		对立+的	
PWN:antithetic.s.01		正相反+的	
PWN:antonym.n.01		反义词	
PWN:anus.n.01		粪门	
PWN:anus.n.01		肛门	
PWN:anvil.n.01		砧座	
PWN:anvil.n.01		铁砧	tie3zhen3	
PWN:anxiety.n.02		担心	dan1xin1	
PWN:anxiety.n.02		担忧	dan1you1	
PWN:anxiety.n.02		渴望	
PWN:anxiety.n.02		热望	
PWN:any.s.01		不管什么样+的	
PWN:any.s.01		任何	
PWN:any.s.01		无论什么样+的	
PWN:apartment.n.01		公寓	
PWN:apartment.n.01		公寓房间	
PWN:apartment.n.01		套间	
PWN:apartment_building.n.01		公寓大楼	
PWN:apartment_building.n.01		公寓楼	
PWN:apartment_building.n.01		高级公寓	
PWN:aperture.n.02		孔	
PWN:aperture.n.02		缝隙	
PWN:apery.n.01		模仿	
PWN:apex.n.02		向点	
PWN:apex.n.02		奔赴点	
PWN:apparatus.n.01		仪器	
PWN:apparatus.n.01		装置	
PWN:apparatus.n.01		设备	
PWN:apparel.n.01		服装	
PWN:apparel.n.01		服饰	
PWN:apparel.n.01		衣服	yi1fu	
PWN:apparel.n.01		衣裳	
PWN:appear.v.02		出场	
PWN:appear.v.02		出席	
PWN:appear.v.02		出现	
PWN:appearance.n.01		外表	
PWN:appearance.n.01		外貌	
PWN:appearance.n.01		样子	
PWN:appearance.n.01		模样	
PWN:appellation.n.01		名称	
PWN:appellation.n.01		称呼	
PWN:append.v.01		附加	
PWN:appendage.n.03		附件	
PWN:appendage.n.03		附加物	
PWN:appendage.n.03		附属品	
PWN:appendage.n.03		附属物	
PWN:apple.n.01		苹果	
PWN:application.n.01		实际应用	
PWN:appoint.v.02		分派	
PWN:appoint.v.02		委派	
PWN:appoint.v.02		指派	
PWN:apprentice.n.01		学徒	
PWN:apprentice.n.01		徒弟	
PWN:apprentice.n.01		见习生	
PWN:approach.v.01		临近	
PWN:approach.v.01		接近	jie1jin4	
PWN:approach.v.01		走近	
PWN:approach.v.01		靠近	
PWN:appropriate.v.02		占领	
PWN:appropriate.v.02		夺取	
PWN:approval.n.04		赞成	
PWN:approval.n.04		赞许	
PWN:approve.v.01		批准	
PWN:approve.v.01		通过	
PWN:approve.v.02		称许	
PWN:approve.v.02		赞成	
PWN:approximately.r.01		大概	
PWN:approximately.r.01		大约	
PWN:approximately.r.01		大致	
PWN:approximately.r.01		将近	
PWN:approximately.r.01		左右	
PWN:approximately.r.01		差不多	
PWN:approximately.r.01		或多或少	
PWN:approximately.r.01		约摸	
PWN:april.n.01		4月	
PWN:april.n.01		四月	
PWN:april.n.01		４月	
PWN:apron.n.01		围裙	
PWN:apron.n.01		工作裙	
PWN:apse.n.01		半圆壁龛	
PWN:apse.n.01		环形殿	
PWN:apt.s.03		机敏+的	
PWN:apt.s.03		聪明	cong1ming	
PWN:apt.s.03		聪明+的	
PWN:aptitude.n.01		天赋	
PWN:aquatic_plant.n.01		水生植物	
PWN:aquatic_vertebrate.n.01		水生脊椎动物	
PWN:arachnid.n.01		蛛性动物	
PWN:arachnid.n.01		蜘蛛类	
PWN:arachnid.n.01		蜘蛛纲动物	
PWN:arch.n.01		拱形	
PWN:arch.n.04		拱	
PWN:arch.n.04		拱形	gong3xing2	
PWN:arch.n.04		拱形物	
PWN:arch.n.04		拱形结构	
PWN:arch.n.04		拱门	
PWN:archer.n.01		射手	
PWN:archer.n.01		弓射手	
PWN:archer.n.01		弓术家	
PWN:archery.n.01		射箭	
PWN:archery.n.01		箭术	
PWN:area.n.01		国家区域	
PWN:area.n.01		地区	
PWN:area.n.01		带	
PWN:area.n.01		领域	
PWN:area.n.02		领域	
PWN:area.n.05		区	
PWN:area.n.05		地区	
PWN:area.n.05		地方	
PWN:area.n.05		场	
PWN:area.n.05		场地	
PWN:area.n.06		表面积	
PWN:area.n.06		面积	
PWN:area_unit.n.01		面积单位	
PWN:argon.n.01		氩	
PWN:argue.v.01		争论	
PWN:argue.v.01		争辩	
PWN:argue.v.01		讨论	
PWN:argue.v.01		评理	
PWN:argue.v.01		辩论	
PWN:argument.n.01		论据	
PWN:argument.n.03		争论	
PWN:argument.n.03		讨论	
PWN:argument.n.03		辩论	
PWN:argumentation.n.02		推理	
PWN:arise.v.03		起来	
PWN:arise.v.03		起立	
PWN:arm.n.01		手臂	
PWN:arm.n.01		胳膊	ge1bo	
PWN:arm.n.01		胳臂	ge1bei	
PWN:arm.n.01		臂	
PWN:arm.n.01		臂膀	
PWN:arm.v.02		扩充军备	
PWN:arm.v.02		武装	
PWN:armadillo.n.01		犰狳	
PWN:armlet.n.01		臂环	
PWN:armlet.n.01		臂章	
PWN:armlet.n.01		袖章	
PWN:armor.n.01		盔甲	kui1jia3	
PWN:armor.n.01		装甲	
PWN:armpit.n.01		夹肢窝	
PWN:armpit.n.01		胳肢窝儿	ge2zhiwo1r	
PWN:armpit.n.01		腋	ye4	
PWN:armpit.n.01		腋下	
PWN:armpit.n.01		腋窝	
PWN:army.n.01		军	
PWN:army.n.01		军	
PWN:army.n.01		军队	jun1dui4	
PWN:army.n.01		正规军	
PWN:army.n.01		正规军	
PWN:army.n.01		陆军	
PWN:army.n.01		陆军	
PWN:army.n.01		陆军军队	
PWN:army.n.01		陆军军队	
PWN:army.n.02		团队	
PWN:army_unit.n.01		军队单位	
PWN:arrange.v.01		安排	
PWN:arrange.v.01		安排	
PWN:arrange.v.01		布置	
PWN:arrange.v.01		布置	
PWN:arrange.v.01		排列	
PWN:arrange.v.01		排列	
PWN:arrange.v.02		安排	
PWN:arrange.v.07		安排	
PWN:arrange.v.07		排列	
PWN:arrange.v.07		整理	
PWN:arrangement.n.02		布置	
PWN:arrangement.n.02		排列	
PWN:arrangement.n.03		组织	
PWN:array.n.01		列阵	
PWN:array.n.01		排列	
PWN:arrive.v.01		出现	
PWN:arrive.v.01		出现	
PWN:arrive.v.01		到	dao4 (2)	
PWN:arrive.v.01		到来	
PWN:arrive.v.01		到来	
PWN:arrive.v.01		到达	dao4da2	
PWN:arrive.v.01		抵达	
PWN:arrive.v.01		抵达	
PWN:arrive.v.01		来	lai2	
PWN:arrogant.s.01		傲慢+的	
PWN:arrogant.s.01		自大+的	
PWN:arrogant.s.01		自尊自大+的	
PWN:arrogant.s.01		自负+的	
PWN:arrogant.s.01		骄傲+的	
PWN:arrow.n.01		箭头符号	
PWN:arrow.n.02		矢	
PWN:arrow.n.02		矢	
PWN:arrow.n.02		箭	jian4 (5)	
PWN:arrow.n.02		箭头	
PWN:arrow.n.02		箭头	
PWN:arrow.n.02		箭矢	
PWN:arrow.n.02		箭矢	
PWN:arsenic.n.02		砒	
PWN:arsenic.n.02		砷	
PWN:arson.n.01		放火	
PWN:arson.n.01		纵火	zong4huo3	
PWN:art.n.01		艺术品	
PWN:art.n.02		艺术	
PWN:art.n.02		艺术创作	
PWN:artery.n.01		动脉,動脈	dong4mai4	
PWN:artery.n.01		血管	xue4guan3	
PWN:artery.n.01		静脉	jing4mai4	
PWN:arthropod.n.01		节肢动物	
PWN:article.n.01		文章	
PWN:articulation.n.02		关节	
PWN:articulation.n.02		接合	
PWN:articulation.n.02		接连处	
PWN:articulation.n.02		结合	
PWN:articulation.n.02		结合点	
PWN:articulation.n.02		连接	
PWN:artificial.a.01		人工+的	
PWN:artificial.a.01		人造+的	
PWN:artificial_language.n.01		人工语言	
PWN:artist.n.01		画家	
PWN:artist.n.01		美术家	
PWN:artist.n.01		能手	
PWN:artist.n.01		艺术家	
PWN:artistic_movement.n.01		艺术活动	
PWN:artwork.n.01		插图	
PWN:ascend.v.01		上去	shang4qu4	
PWN:ascend.v.01		攀登	
PWN:ascend.v.01		攀登	
PWN:ascend.v.01		爬上	
PWN:ascend.v.01		爬上	
PWN:ascend.v.01		登高	
PWN:ascend.v.01		登高	
PWN:ash.n.01		灰	hui1	
PWN:ash.n.01		灰末	
PWN:ash.n.01		灰烬	
PWN:ash.n.02		白蜡树	
PWN:asia.n.01		亚洲	
PWN:asian.a.01		亚洲+的	
PWN:asian.a.01		亚洲人+的	
PWN:asian.n.01		亚洲人	
PWN:ask.v.01		打听	
PWN:ask.v.01		查询	
PWN:ask.v.01		询问	
PWN:ask.v.01		问	
PWN:ask.v.02		要求	yao1qiu2	
PWN:ask.v.02		请, 請	qing3	
PWN:ask.v.02		请求	
PWN:ask.v.02		请求 請求	qing3qiu2	
PWN:ask.v.04		期望	
PWN:ask.v.04		要求	
PWN:ask.v.05		提问	
PWN:ask.v.05		询问	
PWN:ask.v.05		问, 問	wen4	
PWN:aslant.s.01		倾斜+的	
PWN:aslant.s.01		歪+的	
PWN:aspect.n.01		方面	
PWN:aspect.n.04		体	
PWN:aspect.n.04		貌	
PWN:aspirin.n.01		乙酰水杨酸	
PWN:aspirin.n.01		阿司匹林	
PWN:assault.n.02		侵犯人身的行为	
PWN:assault.n.02		攻击	
PWN:assault.n.02		突击	
PWN:assemble.v.01		拼凑	
PWN:assemble.v.01		收集	
PWN:assemble.v.01		组合	
PWN:assemble.v.01		聚集	
PWN:assembly.n.04		与会者	
PWN:assembly.n.04		聚集在一起的人	
PWN:assembly.n.06		大会	
PWN:assembly.n.06		聚会	
PWN:assembly.n.06		聚集	
PWN:assembly.n.06		集会	
PWN:assembly.n.06		集会的行为	
PWN:assembly.n.06		集合	
PWN:assert.v.01		断言	
PWN:assert.v.01		硬说	
PWN:assert.v.03		主张	
PWN:assert.v.03		坚持	
PWN:assign.v.02		分摊指定	
PWN:assign.v.02		分配	
PWN:assign.v.02		指派	
PWN:assign.v.02		赋值	
PWN:assignment.n.01		任务	
PWN:assistant.n.01		助手	
PWN:assistant.n.01		助理	
PWN:assistant.n.01		帮助者	
PWN:assistant.n.01		帮手	
PWN:associate.n.01		合伙人	
PWN:associate.v.01		使发生联系	
PWN:associate.v.01		联合	
PWN:associate.v.01		连接	
PWN:associate.v.01		连结	
PWN:associate.v.01		链接	
PWN:association.n.01		协会	
PWN:association.n.03		关联	
PWN:association.n.03		结合	
PWN:association.n.03		联系	
PWN:association.n.04		联想	
PWN:association.n.04		联接	
PWN:association.n.04		联系	
PWN:association.n.04		连结	
PWN:assortment.n.01		杂录	
PWN:assortment.n.01		杂烩	
PWN:assortment.n.01		杂集	
PWN:assortment.n.01		混杂	
PWN:assume.v.01		假定	
PWN:assume.v.01		假设	
PWN:assume.v.01		想当然	
PWN:assumption.n.02		假定	
PWN:assurance.n.01		信心	
PWN:assurance.n.01		自信	
PWN:assurance.n.01		自信心	
PWN:astatine.n.01		砹	
PWN:astonishment.n.01		惊奇	
PWN:astonishment.n.01		惊异	
PWN:astonishment.n.01		惊讶	
PWN:astrology.n.01		占星术	
PWN:astronomer.n.01		天文学家	
PWN:astronomy.n.01		天文学	
PWN:atheism.n.01		无神论	
PWN:atheist.n.01		无神论者	
PWN:athlete.n.01		运动员	
PWN:athlete.n.01		运动选手	
PWN:athletic_game.n.01		运动比赛	
PWN:atmospheric_phenomenon.n.01		大气现象	
PWN:atmospheric_pressure.n.01		大气压	
PWN:atmospheric_pressure.n.01		气压	
PWN:atom.n.01		原子	
PWN:atom.n.02		一点儿	
PWN:atom.n.02		些微	
PWN:atom.n.02		微粒	
PWN:atom.n.02		微量	
PWN:attach.v.03		拴	
PWN:attach.v.03		缚	
PWN:attach_to.v.01		伴随	
PWN:attach_to.v.01		同时出现	
PWN:attach_to.v.01		陪伴	
PWN:attach_to.v.01		陪同	
PWN:attachment.n.05		拥护	
PWN:attachment.n.05		支持	
PWN:attack.n.01		攻击	
PWN:attack.n.01		突击	
PWN:attack.n.01		进攻	
PWN:attack.n.05		攻击	gong1ji1	
PWN:attack.n.05		攻势	gong1shi4	
PWN:attack.n.05		袭击	
PWN:attack.n.05		进攻	jin4gong1	
PWN:attack.n.07		患病	
PWN:attack.n.07		突然发病	
PWN:attack.v.01		攻击	
PWN:attack.v.01		袭击	
PWN:attack.v.01		进攻	
PWN:attempt.n.01		力图	
PWN:attempt.n.01		努力	
PWN:attempt.n.01		尝试	
PWN:attempt.n.01		尽力	
PWN:attention.n.01		专心	
PWN:attention.n.01		注意	
PWN:attentiveness.n.01		注意	
PWN:attentiveness.n.01		注重	
PWN:attire.n.01		打扮	
PWN:attire.n.01		服装	
PWN:attire.n.01		穿衣	
PWN:attire.n.01		衣着	
PWN:attitude.n.01		态度	
PWN:attract.v.01		吸引	
PWN:audience.n.01		听众	
PWN:audience.n.01		观众	
PWN:audience.n.02		听众	
PWN:audience.n.02		观众	
PWN:audience.n.02		读者	
PWN:auditory_communication.n.01		听觉通讯	
PWN:august.n.01		8月	
PWN:august.n.01		八月	
PWN:aunt.n.01		伯母	bo2mu3	
PWN:aunt.n.01		叔母	shu1mu	
PWN:aunt.n.01		妗	
PWN:aunt.n.01		妗母	
PWN:aunt.n.01		姑	
PWN:aunt.n.01		姑妈	
PWN:aunt.n.01		姑姑	
PWN:aunt.n.01		姑母	
PWN:aunt.n.01		姨	
PWN:aunt.n.01		姨妈	
PWN:aunt.n.01		姨母	
PWN:aunt.n.01		婶婶	
PWN:aunt.n.01		婶子	shen3zi	
PWN:aunt.n.01		婶母	
PWN:aunt.n.01		老大妈	
PWN:aunt.n.01		舅妈	
PWN:aunt.n.01		舅母	jiu4mu3	
PWN:aunt.n.01		阿姨	
PWN:aurora_borealis.n.01		北极光	bei3ji2guang1	
PWN:auspices.n.01		主办	
PWN:auspices.n.01		保护	
PWN:auspices.n.01		赞助	
PWN:australia.n.01		澳大利亚	
PWN:australia.n.01		澳大利亚联邦	
PWN:australia.n.01		澳洲	
PWN:authority.n.02		官方	
PWN:authority.n.02		当局	
PWN:authority.n.03		权威	
PWN:authorize.v.01		委托	
PWN:authorize.v.01		批准	
PWN:authorize.v.01		授权	
PWN:authorize.v.01		许可	
PWN:automatic.a.01		自动+的	
PWN:autonomy.n.01		独立	
PWN:autonomy.n.01		自治	
PWN:auxiliary.s.01		补充+的	
PWN:auxiliary.s.01		辅助+的	
PWN:auxiliary.s.01		附属+的	
PWN:available.a.01		可用+的	
PWN:available.a.01		可获得+的	
PWN:avaricious.s.01		贪婪	tan1lan2	
PWN:avoid.v.01		免除	
PWN:avoid.v.01		回避	
PWN:avoid.v.01		躲开	
PWN:avoid.v.01		躲避	
PWN:avoid.v.01		远离	
PWN:avoid.v.01		避免	
PWN:avoid.v.01		避开	
PWN:awake.a.01		清醒+的	
PWN:awake.a.01		醒+的	
PWN:awake.a.01		醒着	
PWN:awake.a.01		醒觉	
PWN:award.v.01		赏给	
PWN:award.v.01		赠送	
PWN:award.v.01		颁发	
PWN:award.v.02		给予	
PWN:award.v.02		资助	
PWN:award.v.02		赏给	
PWN:award.v.02		颁发	
PWN:awl.n.01		尖钻	
PWN:awl.n.01		尖锥	
PWN:awl.n.01		钻子	
PWN:awl.n.01		锥子	zhui1zi	
PWN:ax.n.01		斧	fu3	
PWN:ax.n.01		斧头	
PWN:ax.n.01		斧头, 斧頭	fu3tou	
PWN:ax.n.01		斧子	fu3zi	
PWN:axle.n.01		轮轴	
PWN:axle.n.01		轴, 軸	zhou2	
PWN:baby.n.01		娃娃	
PWN:baby.n.01		婴儿	
PWN:baby.n.01		婴儿, 嬰兒	ying1er2	
PWN:baby.n.01		婴幼儿	
PWN:baby.n.01		孩儿	
PWN:baby.n.01		宝宝	
PWN:baby.n.01		小娃娃	
PWN:baby.n.01		小宝宝	xiao3bao3bao	
PWN:baby.n.01		幼儿	
PWN:back.n.01		背	bei4	
PWN:back.n.01		脊背	ji3bei4	
PWN:bacon.n.01		咸肉	
PWN:bacon.n.01		培根	
PWN:bacon.n.01		熏咸肉	
PWN:bacon.n.01		熏肉	
PWN:bad.a.01		坏	huai4	
PWN:bag.n.01		包	
PWN:bag.n.01		袋	
PWN:bag.n.01		袋子	
PWN:bait.n.02		引诱物	
PWN:bait.n.02		诱入圈套的物	
PWN:bait.n.02		诱惑物	
PWN:bait.n.02		诱饵	you4er3	
PWN:bait.n.02		钓饵	diao4er3	
PWN:bait.n.02		饵	
PWN:bait.n.02		饵 餌	er3	
PWN:bait.n.02		鱼饵	
PWN:bake.v.02		烘	
PWN:bake.v.02		烤	kao3	
PWN:balance.n.01		平衡	
PWN:balance.n.01		平衡状态	
PWN:balance.n.04		均衡	
PWN:balance.n.04		平衡	
PWN:balance.v.01		使平衡	
PWN:balance.v.01		平衡	
PWN:balance.v.01		抵消	
PWN:balance.v.01		相称	
PWN:balance.v.02		结算	
PWN:balcony.n.02		阳台	
PWN:bald.s.02		光秃+的	
PWN:bald.s.02		光秃秃+的	
PWN:bald.s.02		秃	tu1/3	
PWN:bald.s.02		秃头+的	
PWN:bald.s.02		秃顶+的	
PWN:ball.n.01		球	
PWN:ball.n.03		球	qiu2	
PWN:ball.n.03		球体	qiu2ti3	
PWN:ball.n.03		球状物	
PWN:ball.n.06		球	
PWN:ball.n.06		球形物	
PWN:ball.n.08		团	
PWN:ball.n.08		块	
PWN:balloon.n.01		气球	
PWN:bamboo.n.01		竹子	zhu2zi	
PWN:banana.n.02		香蕉	xiang1jiao1	
PWN:band.n.02		乐队	
PWN:band.n.02		管乐队	
PWN:band.n.07		带	
PWN:band.n.07		带状物	
PWN:band.n.07		箍	
PWN:bang.n.02		轰隆声	
PWN:bank_account.n.01		活期存款	
PWN:bankruptcy.n.02		破产	
PWN:banyan.n.01		榕树	rong2shu4	
PWN:bar.n.03		棒	
PWN:bar.n.03		长杆	
PWN:bar.n.05		横木	
PWN:bare.s.01		光身	guang1shen1	
PWN:bare.s.01		裸	luo3	
PWN:bare.s.01		裸体	luo3ti3	
PWN:bare.s.01		裸露	luo3lu4	
PWN:barefoot.s.01		不穿鞋袜+的	
PWN:barefoot.s.01		赤脚+的	
PWN:barge.n.01		大平底船	
PWN:barge.n.01		平底船	
PWN:barge.n.01		平底货船	
PWN:barge.n.01		驳船	
PWN:barium.n.01		钡	
PWN:bark.n.01		树皮	shu4pi2	
PWN:bark.v.04		吠	
PWN:bark.v.04		汪汪叫	
PWN:bark.v.04		犬吠	
PWN:barley.n.02		大麦	da4mai4	
PWN:barn.n.01		仓库	
PWN:barn.n.01		牲口棚	
PWN:barometer.n.01		晴雨表	
PWN:barometer.n.01		气压表	
PWN:barometer.n.01		气压计	
PWN:barrel.n.01		枪管	
PWN:barrel.n.02		大琵琶桶	
PWN:barrel.n.02		木桶	
PWN:barrel.n.02		桶	
PWN:barrier.n.01		障碍	
PWN:barroom.n.01		酒吧	
PWN:barroom.n.01		酒吧间	
PWN:barroom.n.01		酒馆	
PWN:barrow.n.03		手推车	
PWN:barrow.n.03		独轮车	
PWN:barter.v.01		交易	jiao1yi4	
PWN:barter.v.01		实物交易	
PWN:barter.v.01		物物交换	
PWN:base.n.01		基地	
PWN:base.n.01		根据地	
PWN:base.n.08		基座	
PWN:base.n.08		基架	
PWN:base.n.08		支撑物	
PWN:base.n.10		可溶性无机盐	
PWN:base.n.10		碱	
PWN:base.n.11		底	
PWN:base.n.11		底边	
PWN:base.n.11		底面	
PWN:base.n.13		基数	
PWN:baseball.n.01		棒球	
PWN:baseball.n.01		棒球比赛	
PWN:basement.n.01		地下室	
PWN:basement.n.01		地窖	
PWN:basis.n.02		基本原理	
PWN:basis.n.02		基础	
PWN:basis.n.02		根本	
PWN:basket.n.01		手提篮	
PWN:basket.n.01		筐子	kuang1zi	
PWN:basket.n.01		篮子	lan2zi	
PWN:basket.n.02		一篮	
PWN:basketball.n.01		篮球	
PWN:basketball.n.01		篮球比赛	
PWN:bat.n.01		蝙蝠	
PWN:bat.n.01		蝙蝠, 蝙蝠	bian1fu2	
PWN:bat.n.05		板球棒	
PWN:bat.n.05		球拍	
PWN:bat.n.05		球棒	
PWN:batch.n.02		书库	
PWN:batch.n.02		堆	
PWN:batch.n.02		批	
PWN:bathe.v.01		洗澡	xi3zao3	
PWN:bathroom.n.01		浴室	
PWN:bathtub.n.01		浴盆	
PWN:bathtub.n.01		浴缸	
PWN:bathtub.n.01		澡盆	
PWN:battery.n.02		电池	dian4chi3	
PWN:battery.n.02		蓄电池	
PWN:battle-ax.n.01		战斧	zhan4fu3	
PWN:battle.n.01		战争	zhan4zheng1	
PWN:battle.n.01		战役	
PWN:battle.n.01		战役	
PWN:battle.n.01		战斗	
PWN:battle.n.01		战斗	
PWN:battle.n.01		搏斗	
PWN:battle.n.01		搏斗	
PWN:battle.n.01		斗争	dou4zheng1	
PWN:battlefield.n.01		战场	
PWN:battlefield.n.01		沙场	
PWN:battlefront.n.01		前线	
PWN:bay.n.01		海湾	hai3wan1	
PWN:bay.n.01		湾	
PWN:bay.n.01		湾	
PWN:bay.n.01		湾, 灣	wan1 (2)	
PWN:be.v.01		是	
PWN:be.v.01		有	
PWN:be.v.03		shi4		
PWN:be.v.03		在	
PWN:be.v.03		有	
PWN:be.v.11		是	
PWN:be.v.11		活	
PWN:be.v.11		活(的)	huo2(de)	
PWN:be.v.11		活生生	huo2sheng1sheng1	
PWN:be.v.11		生活	sheng1huo2	
PWN:be_active.v.01		移动	
PWN:be_active.v.01		运转	
PWN:be_born.v.01		出生	chu1sheng1	
PWN:be_born.v.01		生来, 生來	sheng1lai2	
PWN:be_born.v.01		诞生	
PWN:beach.n.01		海滩	hai3tan1	
PWN:beach_wagon.n.01		旅行汽车	
PWN:beacon.n.03		灯塔	
PWN:bead.n.01		珠子	zhu1zi	
PWN:beak.n.02		喙	
PWN:beak.n.02		嘴	
PWN:beak.n.02		鸟喙	niao3hui4	
PWN:beak.n.02		鸟嘴	
PWN:beak.n.02		鸟嘴, 鳥嘴	niao3zui3	
PWN:beam.n.02		栋梁	
PWN:beam.n.02		梁	liang2	
PWN:beam.n.02		横梁	
PWN:beam.n.04		光束	
PWN:beam.n.04		光线	
PWN:beam.n.04		射线	
PWN:bean.n.01		菽	shu1	
PWN:bean.n.01		蚕豆	
PWN:bean.n.01		豆	dou4	
PWN:bear.n.01		熊	xiong2	
PWN:bear.v.04		带	
PWN:bear.v.04		怀有	
PWN:bear.v.04		携	
PWN:bear.v.04		携带	
PWN:bear.v.04		运	
PWN:bear.v.11		占有	
PWN:bear.v.11		持	
PWN:bear.v.11		掌握	
PWN:beard.n.01		胡子	
PWN:beard.n.01		胡子, 鬍子	hu2zi	
PWN:beard.n.01		胡须	
PWN:beat.v.03		反复地打	
PWN:beat.v.03		反复地打	
PWN:beat.v.04		扑动	
PWN:beat.v.04		搏动	
PWN:beat.v.04		跳动	
PWN:beat.v.08		扑打	
PWN:beat.v.08		拍打	
PWN:beat.v.15		扑动	
PWN:beat.v.15		拍动	
PWN:beautiful.a.01		好看+的	
PWN:beautiful.a.01		漂亮	piao1liang	
PWN:beautiful.a.01		漂亮+的	
PWN:beautiful.a.01		美	mei3	
PWN:beautiful.a.01		美+的	
PWN:beautiful.a.01		美丽, 美麗	mei3li4	
PWN:beautiful.a.01		美好+的	
PWN:beaver.n.07		河狸	
PWN:beaver.n.07		海狸	
PWN:beaver.n.07		海狸, 海貍	hai3li2	
PWN:beckon.v.01		招手	
PWN:beckon.v.01		挥手示意	
PWN:beckon.v.01		点头示意	
PWN:become.v.01		变成	bian4cheng2	
PWN:become.v.01		成为	cheng2wei2	
PWN:become.v.03		产生	
PWN:become.v.03		发生	
PWN:become.v.03		变成	
PWN:bed.n.01		床	
PWN:bed.n.01		床, 牀	chuang2	
PWN:bedroom.n.01		卧室	
PWN:bee.n.01		蜂	
PWN:bee.n.01		蜜蜂	mi4feng1	
PWN:beech.n.01		山毛榉	shan1mao2ju3	
PWN:beehive.n.04		蜂巢	feng1chao2	
PWN:beehive.n.04		蜂窝	feng1wo1	
PWN:beehive.n.04		蜂箱	
PWN:beer.n.01		啤酒	pi2jiu3	
PWN:beeswax.n.01		蜂蜡, 蜂臘	feng1la4	
PWN:beeswax.n.01		蜜蜡, 蜜蠟	mi4la4	
PWN:befit.v.01		适合	
PWN:befit.v.01		适合于	
PWN:befit.v.01		适应	
PWN:befriend.v.01		交友	
PWN:befriend.v.01		待人如友	
PWN:beg.v.03		乞求	
PWN:beg.v.03		乞讨	
PWN:beg.v.03		央求	
PWN:beg.v.03		求	
PWN:beget.v.01		生殖	sheng1zhi2	
PWN:beggar.n.01		乞丐	qi3gai4	
PWN:begin.v.03		启动	
PWN:begin.v.03		开始	
PWN:begin.v.03		开始, 開始	kai1shi3	
PWN:begin.v.03		率先	
PWN:beginning.n.01		开始	kai1shi3	
PWN:beginning.n.02		开始	
PWN:beginning.n.02		开端	
PWN:beginning.n.02		起始时间	
PWN:beginning.n.02		起始的时间	
PWN:beginning.n.04		开始	
PWN:beginning.n.04		开端	
PWN:beginning.n.04		根	
PWN:beginning.n.04		根源	
PWN:beginning.n.04		起因	
PWN:beginning.n.04		起源	
PWN:behave.v.02		为人	
PWN:behave.v.02		作出表现	
PWN:behave.v.02		表现	
PWN:behavior.n.01		为人	
PWN:behavior.n.01		举动	
PWN:behavior.n.01		举止	
PWN:behavior.n.01		品行	
PWN:behavior.n.01		行为	
PWN:behavior.n.02		行为	
PWN:behavior.n.02		表现	
PWN:behavior.n.02		运行状况	
PWN:being.n.01		存在	
PWN:belief.n.01		信仰	
PWN:belief.n.01		信心	
PWN:belief.n.01		信条	
PWN:belief.n.01		相信	
PWN:believe.v.01		相信	xiang1xin1	
PWN:bell.n.01		钟	
PWN:bell.n.10		钟状物	
PWN:belong.v.02		合得来	
PWN:belong.v.02		适合	
PWN:belong.v.02		适应环境	
PWN:belong.v.02		适当	
PWN:belong.v.03		处于	
PWN:belong.v.03		属于	
PWN:belong.v.03		应归入	
PWN:belong.v.04		属于	
PWN:belong.v.04		应归入	
PWN:belong_to.v.01		在于	
PWN:belong_to.v.01		存在于	
PWN:belong_to.v.01		属于	
PWN:belong_to.v.01		应归入	
PWN:belong_to.v.01		附属	
PWN:beloved.n.01		亲爱的人	
PWN:beloved.n.01		宝贝	
PWN:beloved.n.01		恋人	
PWN:beloved.n.01		情人	
PWN:beloved.n.01		爱人	
PWN:beloved.n.01		甜心	
PWN:belt.n.02		带	
PWN:belt.n.02		皮带	
PWN:belt.n.02		腰带	yao1dai4	
PWN:bench.n.01		长凳	
PWN:bench.n.01		长椅	
PWN:bend.n.03		弯子	
PWN:bend.n.03		弯曲	
PWN:bend.n.03		曲线	
PWN:bend.v.01		屈曲	
PWN:bend.v.01		弯曲	
PWN:bend.v.01		折曲	
