id	Definition
PWN:peel.n.02	The outer layer of fruits.
PWN:peg.n.01	A cylindrical wooden, metal etc. object used to fasten or as a bearing between objects.
PWN:pen.n.01	A utensil, usually tubular in form, containing ink used to write or make marks.
PWN:pencil.n.01	A writing device of solid pigment inside a protective wooden casing.
PWN:penguin.n.01	short-legged flightless birds of cold southern especially Antarctic regions having webbed feet and wings modified as flippers
PWN:penis.n.01	The male sexual organ for copulation and urination; the tubular portion of the male genitalia (excluding the scrotum).
PWN:people.n.01	Either multiple human beings or one human being.
PWN:pepper.n.01	climber having dark red berries (peppercorns) when fully ripe; southern India and Sri Lanka; naturalized in northern Burma and Assam
PWN:pepper.n.03	A spice prepared from the fermented, dried, unripe red berries of the pepper plant.
PWN:perca.n.01	Perch is a common name for fish of the genus Perca, freshwater gamefish belonging to the family Percidae.
PWN:perceive.v.01	become aware of using the physical senses
PWN:periphery.n.01	The border of an object.
PWN:perjury.n.01	The deliberate giving of false or misleading testimony under oath.
PWN:permanent.a.01	Lasting for an indefinitely long time
PWN:permit.v.01	To give permission to an action.
PWN:person.n.01	A human being, any living member of Homo sapiens.
PWN:perspiration.n.01	A fluid that is secreted by sweat glands in the skin in order to regulate body temperature.
PWN:perturb.v.01	To annoy persistently.
PWN:pestle.n.03	A heavy cylindrical object with a rounded end used for crushing and grinding.
PWN:pet.n.01	An animal or a bird that is kept at home for companionship rather than for practical use.
PWN:petroleum.n.01	A comparatively volatile liquid bitumen composed principally of hydrocarbon, with traces of sulphur, nitrogen or oxygen compounds; can be removed from the earth in a liquid state.
PWN:petroleum.n.01	a dark fossil oil consisting mainly of hydrocarbons
PWN:phobia.n.01	An irrational, abnormal, or obsessive fear of something.
PWN:phone.n.02	an individual sound unit of speech without concern as to whether or not it is a phoneme of some language
PWN:phosphorus.n.01	Phosphorus, the chemical element with atomic number 15 and symbol P.
PWN:photograph.n.01	a representation of a person or scene in the form of a print or transparent slide; recorded by a camera on light-sensitive material
PWN:photograph.v.01	To make a photograph.
PWN:photograph.v.01	Use a light-sensitive device to take an image of something.
PWN:piano.n.01	a keyboard instrument that is played by depressing keys that cause hammers to strike tuned strings and produce sounds
PWN:pick_up.v.02	To lift; to grasp and raise; to collect.
PWN:pick.v.02	To take off the fruits or other useful parts of a plant.
PWN:picture.n.01	A painted image.
PWN:picture.n.01	a visual representation (of an object or scene or person or abstraction) produced on a surface, like a photograph or a painting.
PWN:pike.n.02	The northern pike is a species of carnivorous fish of the genus Esox (the pikes).
PWN:pile_up.v.02	To gather together in a heap or unsorted stack.
PWN:pile.n.01	A collection of things thrown one on another.
PWN:pill.n.02	A small, usually cylindrical object designed for easy swallowing, usually containing some sort of medication.
PWN:pillow.n.01	Cushion placed under the head for sleeping.
PWN:pinch.v.01	To squeeze a small amount of a person's skin and flesh, making it hurt.
PWN:pine.n.01	Evergreen coniferous tree of the genus Pinus.
PWN:pink.s.01	Having pink as its colour.
PWN:pipe.n.01	A device consisting of a mouthpiece, a long pipe stem and a pipe bowl, that is used to smoke tobacco.
PWN:pipe.n.02	a long tube made of metal or plastic that is used to carry water or oil or gas etc
PWN:pit.n.01	A naturally formed or excavated hole in the ground.
PWN:pitch.n.01	the property of sound that varies with variation in the frequency of vibration
PWN:pitch.n.06	A viscous material composed of complex, high-molecular-weight, compounds derived from the distillation of petroleum or the destructive distillation of wood or coal.
PWN:pitcher.n.01	(baseball) the person who does the pitching
PWN:pitcher.n.02	A container for holding and pouring liquids with a handle and a spout.
PWN:pitchfork.n.01	An agricultural tool comprising a fork attached to a long handle used for pitching hay or bales of hay high up onto a haystack.
PWN:pizza.n.01	An Italian dish consisting of a flat base of leavened wheat-based dough topped with tomato, cheese, and other ingredients.
PWN:plain.n.01	Level or rolling open land, usually at a low elevation.
PWN:plaintiff.n.01	One who commences a legal process by a complaint.
PWN:plan.n.01	A method or a set of arrangements, needed to achieve a specific goal.
PWN:plane.n.02	a bounded or unbounded two-dimensional shape
PWN:planet.n.01	(astronomy) any of the nine large celestial bodies in the solar system that revolve around the sun and shine by reflected light; Mercury, Venus, Earth, Mars, Jupiter, Saturn, Uranus, Neptune, and Pluto in order of their proximity to the sun; viewed from the constellation Hercules, all the planets rotate around the sun in a counterclockwise direction
PWN:plant.n.02	Any living organism that synthesizes its food from inorganic substances, possesses cellulose cell walls, responds slowly and often permanently to a stimulus, lacks specialized sense organs and nervous system, and has no powers of locomotion.
PWN:plant.v.01	To put a plant in the ground so that it strikes root and grows.
PWN:plastic.n.01	A polymeric material (usually organic) of large molecular weight which can be shaped by flow; usually refers to the final product with fillers, plasticizers, pigments, and stabilizers included (versus the resin, the homogeneous polymeric starting material); examples are polyvinyl chloride, polyethylene, and urea-formaldehyde.
PWN:plate.n.04	A flat dish on which food is served or from which food is eaten.
PWN:platinum.n.01	Platinum, the chemical element with atomic number 78 and symbol Pt.
PWN:play.n.01	a dramatic work intended for performance by actors on a stage
PWN:play.n.08	activity by children that is guided more by imagination than by fixed rules
PWN:play.v.01	Act within the frame and rules of a game.
PWN:play.v.03	Execute coordinated movements on or with a musical instrument to produce sounds.
PWN:play.v.05	To act in a manner such that one has fun; to engage in playful activities expressly for the purpose of recreation.
PWN:play.v.12	pretend to be somebody in the framework of a game or playful activity
PWN:play.v.18	cause to emit recorded audio or video
PWN:plaything.n.01	an artifact designed to be played with
PWN:pleasure.n.01	a fundamental feeling that is hard to define but that people desire to experience
PWN:plot.n.01	Agreement on a secret plot.
PWN:plow.n.01	a farm tool having one or more heavy blades to break the soil and cut a furrow prior to sowing
PWN:plow.v.01	To use a plough on to prepare for planting.
PWN:plug.n.01	blockage consisting of an object designed to fill a hole tightly
PWN:plum.n.01	any of several trees producing edible oval fruit having a smooth skin and a single hard stone
PWN:plutonium.n.01	Plutonium, the chemical element with atomic number 94 and symbol Pu.
PWN:pocket.n.01	A kind of pouch, which is accessible by an opening in an article of clothing and serves for storage; usually large enough in order to accommodate at least one hand.
PWN:pod.n.01	the vessel that contains the seeds of a plant (not the seeds themselves)
PWN:poem.n.01	a composition written in metrical feet forming rhythmical lines
PWN:poet.n.01	A person who writes poems.
PWN:pointed.a.01	Ending in an acute point.
PWN:poison.n.01	A substance which, when ingested, inhaled, or absorbed, or when applied to, injected into, or developed within the body, in relatively small amounts, may cause injury, harm, or destruction to organs, tissue, or life.
PWN:polarity.n.02	having an indicated pole (as the distinction between positive and negative electric charges)
PWN:pole.n.01	a long (usually round) rod of wood or metal or plastic
PWN:police.n.01	Branch of the government which is charged with the preservation of public order, the promotion of public health and safety, and the prevention, detection, and punishment of crimes.
PWN:policeman.n.01	a member of a police force
PWN:political_campaign.n.01	a race between candidates for elective office
PWN:politics.n.01	social relations involving intrigue to gain authority or power
PWN:politics.n.05	the activities and affairs involved in managing a state or a government
PWN:pollute.v.01	make impure
PWN:polonium.n.01	Polonium, the chemical element with atomic number 84 and symbol Po.
PWN:poncho.n.01	A simple garment, made from a rectangle of cloth, with a slit in the middle for the head.
PWN:pool.n.01	an excavation that is (usually) filled with water
PWN:poor.a.02	With little or no possessions or money.
PWN:populace.n.01	people in general considered as a whole
PWN:populate.v.01	inhabit or live in; be an inhabitant of
PWN:populate.v.01	To live or dwell at home.
