id	style	word
PWN:attentive.a.01		atento
PWN:attentiveness.n.01		atención
PWN:attire.n.01		traje
PWN:attire.n.01		vestido
PWN:attitude.n.01		actitud
PWN:attitude.n.01		disposición
PWN:attitude.n.01		postura
PWN:attract.v.01		atraer
PWN:attribute.n.02		-idad
PWN:attribute.n.02		atributo
PWN:attribute.n.02		característica
PWN:attribute.n.02		cualidad
PWN:attribute.n.02		descripción
PWN:attribute.n.02		rasgo
PWN:audience.n.01		audiencia
PWN:audience.n.01		público
PWN:audience.n.02		audiencia
PWN:auditory_communication.n.01		comunicación auditiva
PWN:august.n.01		agosto
PWN:aunt.n.01		tita
PWN:aunt.n.01		tiíta
PWN:aunt.n.01		tía
PWN:auspices.n.01		auspicio
PWN:auspices.n.01		protección
PWN:auspices.n.01		égida
PWN:australia.n.01		Australia
PWN:authoritative.s.01		gran
PWN:authoritative.s.01		grande
PWN:authoritative.s.01		importante
PWN:authority.n.01		autoridad
PWN:authority.n.01		autorización
PWN:authority.n.01		dominación
PWN:authority.n.01		dominio
PWN:authority.n.02		autoridad
PWN:authority.n.03		autoridad
PWN:authority.n.03		entendido
PWN:authority.n.03		maestro
PWN:authority.n.07		autoridad
PWN:authorization.n.04		apoderamiento
PWN:authorization.n.04		autorización
PWN:authorize.v.01		aprobar
PWN:authorize.v.01		autorizar
PWN:automatic.a.01		automático
PWN:autonomy.n.01		autonomía
PWN:auxiliary.s.01		auxiliar
PWN:available.a.01		disponible
PWN:avaricious.s.01		avaro
PWN:avaricious.s.01		codicioso
PWN:avaricious.s.01		codicioso,voraz
PWN:avocado.n.01		aguacate
PWN:avocado.n.01		palta
PWN:avocation.n.01		afición
PWN:avoid.v.01		eludir
PWN:avoid.v.01		evitar
PWN:awake.a.01		concienciado
PWN:awake.a.01		despierto
PWN:awaken.v.01		despertar
PWN:award.v.01		adjudicar
PWN:award.v.01		conceder
PWN:award.v.01		otorgar
PWN:award.v.02		adjudicar
PWN:award.v.02		conceder
PWN:award.v.02		conferir
PWN:award.v.02		otorgar
PWN:awareness.n.01		conciencia
PWN:awareness.n.01		conocimiento
PWN:awl.n.01		punzón
PWN:ax.n.01		hacha
PWN:axis.n.06		eje
PWN:axle.n.01		eje
PWN:baby.n.01		bebé
PWN:baby.n.01		criatura
PWN:baby.n.01		niño,bebé
PWN:babylon.n.01		Babilonia
PWN:bachelor's_degree.n.01		bachiller
PWN:back.n.01		espalda
PWN:back.r.01		de vuelta
PWN:bacon.n.01		panceta
PWN:bad.a.01		difícil
PWN:bad.a.01		duro
PWN:bad.a.01		malo
PWN:bag.n.01		bolsa
PWN:bag.n.01		bolso
PWN:baggage.n.01		equipaje
PWN:bahaism.n.01		bahaísmo
PWN:bahaism.n.01		fe bahá'i
PWN:bait.n.02		cebo, carnada
PWN:bake.v.02		cocer
PWN:bake.v.02		hornear
PWN:baker.n.01		panadero
PWN:bakery.n.01		panadería
PWN:balance.n.01		equilibrio
PWN:balance.n.04		equilibrio
PWN:balance.v.01		equilibrar
PWN:balance.v.02		arquear
PWN:balance.v.02		cuadrar
PWN:balance.v.02		hacer arqueo
PWN:balance.v.02		saldar
PWN:balcony.n.02		balcón
PWN:bald.s.02		calvo
PWN:ball.n.01		balón
PWN:ball.n.01		bola
PWN:ball.n.01		esfera
PWN:ball.n.01		pelota
PWN:ball.n.03		bola
PWN:ball.n.03		pelota, esfera, globo
PWN:ball.n.06		pelota
PWN:ball.n.08		bola
PWN:ball.n.08		bultito
PWN:ball.n.08		bulto
PWN:ball.n.08		terrón
PWN:ball.n.08		trozo
PWN:ball.n.09		baile
PWN:ballerina.n.01		bailarina
PWN:ballerina.n.01		ballerina
PWN:ballet.n.01		baile
PWN:ballet.n.01		ballet
PWN:balloon.n.01		globo
PWN:bamboo.n.01		bambú
PWN:banana.n.01		musa × paradisiaca
PWN:banana.n.02		banana
PWN:banana.n.02		plátana, banana
PWN:banana.n.02		plátano
PWN:band.n.02		banda
PWN:band.n.07		faja
PWN:bandage.n.01		banda
PWN:bandage.n.01		cinta
PWN:bang.n.02		estallido
PWN:bang.n.02		explosión
PWN:bang_up.v.01		destrozar
PWN:bang_up.v.01		quebrar
PWN:bank.n.05		banco
PWN:banker.n.01		banquero
PWN:bantam.s.01		chico
PWN:bantam.s.01		diminuto
PWN:bantam.s.01		enano
PWN:bantam.s.01		insignificante
PWN:bantam.s.01		minúsculo
PWN:banyan.n.01		baniano
PWN:baobab.n.01		baobab
PWN:baptize.v.01		bautizar
PWN:baptize.v.01		cristianar
PWN:bar.n.03		barra
PWN:bare.s.01		descubierto
PWN:bare.s.01		desnudo
PWN:barge.n.01		gabarra
PWN:barium.n.01		bario
PWN:bark.n.01		corteza
PWN:bark.v.01		ladrar
PWN:bark.v.04		ladrar
PWN:barley.n.02		cebada
PWN:barn.n.01		galpón
PWN:barometer.n.01		barómetro
PWN:barrel.n.01		barril
PWN:barrel.n.01		cañón
PWN:barrel.n.01		tonel
PWN:barrel.n.02		cuba
PWN:barricade.v.01		barrar
PWN:barricade.v.01		bloquear
PWN:barrier.n.01		barda
PWN:barrier.n.01		barrera
PWN:barrier.n.01		obstáculo
PWN:barroom.n.01		bar
PWN:barroom.n.01		pub
PWN:barroom.n.01		taberna
PWN:barrow.n.03		carretilla
PWN:barter.v.01		trocar
PWN:base.n.01		base
PWN:base.n.01		base de operaciones
PWN:base.n.08		base
PWN:base.n.08		fundamento
PWN:base.n.08		pie
PWN:base.n.08		soporte
PWN:base.n.10		alcali
PWN:base.n.10		base
PWN:base.n.11		base
PWN:base.n.13		base
PWN:baseball.n.01		béisbol
PWN:basement.n.01		sótano
PWN:bash.n.02		guateque
PWN:bash.n.02		pachanga
PWN:bash.n.02		reyerta
PWN:basis.n.02		base
PWN:basis.n.02		fundamento
PWN:basket.n.01		aro
PWN:basket.n.01		barquilla
PWN:basket.n.01		canasta
PWN:basket.n.01		canasto, canasta
PWN:basket.n.01		cesta
PWN:basket.n.01		cesto
PWN:basketball.n.01		baloncesto
PWN:basketball.n.01		básquetbol
PWN:bat.n.01		chiroptera
PWN:bat.n.01		murciélago
PWN:batch.n.02		avalancha
PWN:batch.n.02		barbaridad
PWN:batch.n.02		bestialidad
PWN:batch.n.02		burrada
PWN:batch.n.02		cantidad
PWN:batch.n.02		cúmulo
PWN:batch.n.02		enormidad
PWN:batch.n.02		fajo
PWN:batch.n.02		lote
PWN:batch.n.02		mogollón
PWN:batch.n.02		montaña
PWN:batch.n.02		montón
PWN:batch.n.02		multitud
PWN:batch.n.02		passel
PWN:batch.n.02		pila
PWN:bathe.v.01		bañar(se)
PWN:bathe.v.01		bañarse
PWN:bathrobe.n.01		albornoz
PWN:bathrobe.n.01		bata de baño
PWN:bathroom.n.01		baño
PWN:bathtub.n.01		bañera
PWN:bathtub.n.01		baño
PWN:battery.n.02		batería
PWN:battery.n.02		pila
PWN:battle-ax.n.01		hacha de combate
PWN:battle.n.01		acción
PWN:battle.n.01		batalla
PWN:battle.n.01		combate
PWN:battle.n.01		conflicto
PWN:battle.n.01		guerra, batalla
PWN:battle.n.01		lucha
PWN:battle.v.01		combatir
PWN:battle.v.01		luchar
PWN:battlefront.n.01		frente
PWN:bay.n.01		bahía
PWN:bay.n.01		golfo, bahía
PWN:be.v.01		estar
PWN:be.v.01		ser
PWN:be.v.03		estar
PWN:be.v.03		haber
PWN:be.v.03		ser, estar
PWN:be.v.11		durar
PWN:be.v.11		existir
PWN:be.v.11		vivir
PWN:be_active.v.01		moverse
PWN:be_born.v.01		nacer
PWN:be_due.v.01		resultar
PWN:beach.n.01		playa
PWN:bead.n.01		chaquira, abalorio
PWN:bead.n.01		cuenta
PWN:beak.n.02		pico
PWN:beam.n.02		viga
PWN:beam.n.04		haz
PWN:beam.n.04		haz de luz
PWN:beam.n.04		irradiación
PWN:beam.n.04		rayo
PWN:beam.n.04		rayo de luz
PWN:bean.n.01		alubia
PWN:bean.n.01		frijol, poroto
PWN:bean.n.01		judía
PWN:bean_curd.n.01		tofu
PWN:bear.n.01		oso
PWN:bear.n.01		ursidae
PWN:bear.v.04		llevar
PWN:bear.v.04		traer
PWN:bear.v.05		dar
PWN:bear.v.05		producir
PWN:beard.n.01		barba
PWN:beard.n.01		vibrisas
PWN:bearing.n.02		sentido
PWN:beat.v.03		batir a golpes
PWN:beat.v.03		golpear repetidamente
PWN:beat.v.04		aporrear
PWN:beat.v.04		golpear
PWN:beat.v.04		latir
PWN:beat.v.05		golpear
PWN:beat.v.08		agitar
PWN:beat.v.08		batir
PWN:beat.v.08		sacudir
PWN:beat.v.15		agitar
PWN:beautiful.a.01		bello
PWN:beautiful.a.01		bonito
PWN:beautiful.a.01		cautivador
PWN:beautiful.a.01		encantador
PWN:beautiful.a.01		hermoso
PWN:beautiful.a.01		lindo
PWN:beautiful.a.01		precioso
PWN:beauty.n.01		belleza
PWN:beaver.n.07		castor
PWN:beckon.v.01		hacer señas
PWN:become.v.03		hacerse
PWN:become.v.03		llegar a ser
PWN:bed.n.01		cama
PWN:bed.n.03		fondo
PWN:bed.n.03		lecho
PWN:bedroom.n.01		alcoba
PWN:bedroom.n.01		dormitorio
PWN:bedroom.n.01		habitación
PWN:bee.n.01		abeja
PWN:bee.n.01		anthophila
PWN:beech.n.01		fagus
PWN:beech.n.01		haya
PWN:beehive.n.04		colmena
PWN:beehive.n.04		colmena de abejas
PWN:beehive.n.04		panal
PWN:beer.n.01		birra
PWN:beer.n.01		cerveza
PWN:beeswax.n.01		cera
PWN:beeswax.n.01		cera de abeja
PWN:befit.v.01		adecuar
PWN:befit.v.01		ajustar
PWN:befit.v.01		convenir
PWN:befit.v.01		ser adecuada
PWN:befit.v.01		ser propio de
PWN:beget.v.01		engendrar
PWN:beggar.n.01		mendigo
PWN:begin.v.03		comenzar
PWN:begin.v.03		empezar
PWN:begin.v.03		iniciar
PWN:begin.v.03		principiar
PWN:beginning.n.01		comienzo
PWN:beginning.n.01		inicio
PWN:beginning.n.01		principio
PWN:beginning.n.02		comienzo
PWN:beginning.n.02		inicio
PWN:beginning.n.02		principio
PWN:beginning.n.02		umbral
PWN:beginning.n.04		fuente
PWN:beginning.n.04		nacimiento
PWN:beginning.n.04		origen
PWN:beginning.n.04		principio
PWN:beginning.n.05		apertura
PWN:beginning.n.05		comienzo
PWN:beginning.n.05		iniciación
PWN:beginning.n.05		inicio
PWN:beginning.n.05		principio
PWN:beguilement.n.02		distracción
PWN:beguilement.n.02		seducción
PWN:behavior.n.01		actuación
PWN:behavior.n.01		comportamiento
PWN:behavior.n.01		conducta
PWN:behavior.n.02		comportamiento
PWN:behavior.n.02		conducta
PWN:behavior.n.04		comportamiento
PWN:behavior.n.04		conducta
PWN:behind.r.01		detrás
PWN:being.n.01		esencia
PWN:being.n.01		existencia
PWN:belief.n.01		convicción
PWN:belief.n.01		creencia
PWN:believe.v.01		confiar
PWN:believe.v.01		considerar
PWN:believe.v.01		contar con
PWN:believe.v.01		creer
PWN:bell.n.01		campana
PWN:bell.n.03		campana
PWN:bell.n.10		campana
PWN:belong.v.03		pertenecer
PWN:belong.v.04		pertenecer
PWN:belong_to.v.01		habitar
PWN:belong_to.v.01		radicar
PWN:belong_to.v.01		residir
PWN:belong_to.v.01		viure
PWN:beloved.n.01		amado
PWN:beloved.n.01		amor
PWN:beloved.n.01		cariño
PWN:beloved.n.01		cielo
PWN:beloved.n.01		corazón
PWN:beloved.n.01		sol
PWN:beloved.s.01		querido
PWN:belt.n.02		cinturón
PWN:belt.n.02		cinturón,faja
PWN:bench.n.01		banco
PWN:bench.n.01		banquillo
PWN:bench.n.01		silla
PWN:bend.n.03		codo
PWN:bend.n.03		curva
PWN:bend.n.03		pliegue
PWN:bend.n.03		ángulo
PWN:benediction.n.02		bendición
PWN:benefit.n.02		beneficio
PWN:benefit.n.02		provecho
PWN:bequeath.v.01		abandonar
PWN:bequeath.v.01		dejar
PWN:bequeath.v.01		entregar
PWN:berkelium.n.01		berkelio
PWN:berry.n.01		baya
PWN:beryllium.n.01		berilio
PWN:besides.r.02		además
PWN:besides.r.02		también
PWN:bespeak.v.01		indicar
PWN:bestow.v.02		conceder
PWN:bestow.v.02		dar
PWN:bestow.v.02		otorgar
PWN:bet.v.02		apostar
PWN:bet.v.02		hacer una apuesta
PWN:bet.v.02		jugarse
PWN:better.a.01		mejor
PWN:better.v.02		ameliorar
PWN:better.v.02		arreglar
PWN:better.v.02		enriquecer
PWN:better.v.02		mejorar
PWN:better.v.02		perfeccionar
PWN:better.v.03		adelantar
PWN:better.v.03		ganar
PWN:better.v.03		mejorar
PWN:better.v.03		progresar
PWN:between.r.01		en medio
PWN:between.r.01		enmedio
PWN:beverage.n.01		bebida
PWN:beyond.r.02		más allá
PWN:bible.n.01		Biblia
PWN:bible.n.01		Libro
PWN:bible.n.01		biblia
PWN:bible.n.01		el buen libro
PWN:bible.n.01		la palabra
PWN:bible.n.01		las escrituras
PWN:bible.n.01		las sagradas escrituras
PWN:bicycle.v.01		andar en bicicleta
PWN:bicycle.v.01		andar sobre ruedas
PWN:bicycle.v.01		pedalear
PWN:big.s.05		gran
PWN:big.s.05		grande
PWN:big.s.05		importante
PWN:big.s.10		fuerte
PWN:big.s.10		violento
PWN:big_brother.n.02		hermano mayor
PWN:big_sister.n.01		hermana mayor
PWN:bilingual.s.01		bilingüe
PWN:bill.n.02		cuenta
PWN:bill.n.02		factura
PWN:bill.n.02		recibo
PWN:billy.n.02		chivo
PWN:bind.v.03		atar
PWN:bind.v.03		sujetar
PWN:biography.n.01		biografía
PWN:biology.n.01		biología
PWN:birch.n.02		abedul
PWN:birch.n.02		betula
PWN:bird.n.01		ave
PWN:bird.n.01		aves
PWN:bird.n.01		pájaro
PWN:birth.n.01		nacimiento
PWN:birth.n.02		nacimiento
PWN:birthday.n.02		aniversario
PWN:birthday.n.02		cumpleaños
PWN:birthplace.n.01		lugar de nacimiento
PWN:bishop.n.01		obispo
PWN:bismuth.n.01		bismuto
PWN:bison.n.01		bisonte
PWN:bite.v.01		morder
PWN:bitter.s.06		amargo
PWN:bizarre.s.01		extraño
PWN:bizarre.s.01		raro
PWN:black.a.01		negro
PWN:blacksmith.n.01		herrero
PWN:blade.n.09		hoja
PWN:blanket.n.01		frazada,cobija
PWN:blanket.n.01		manta
PWN:blare.n.01		cacofonía
PWN:blast.v.07		disparar
PWN:blast.v.07		tirar
PWN:blast.v.07		tirar, disparar
PWN:blemish.n.01		defecto
PWN:blemish.n.01		tara
PWN:blend.v.01		combinar
PWN:blend.v.01		entremezclar
PWN:blend.v.01		fusionar
PWN:blend.v.01		homogeneizar
PWN:blend.v.01		mezclar
PWN:blend.v.03		combinar
PWN:blend.v.03		mezclar
PWN:bless.v.01		bendecir
PWN:bless.v.01		felicitar
PWN:blind.a.01		ciego
PWN:blind.n.03		cortina
PWN:blind.n.03		pantalla
PWN:blind.n.03		persiana
PWN:blink.v.01		parpadear
PWN:blister.n.03		ampolla
PWN:block.n.01		bloque
PWN:block.n.03		bloque
PWN:block.n.03		cubo
PWN:block.n.05		bloque
PWN:blockade.n.02		bloqueo
PWN:blockade.n.02		estorbo
PWN:blockage.n.02		bloque
PWN:blockage.n.02		bloqueo
PWN:blockage.n.02		cierre
PWN:blockage.n.02		detención
PWN:blockage.n.02		obstrucción
PWN:blockage.n.02		oclusión
PWN:blockage.n.02		parada
PWN:blood.n.01		sangre
PWN:bloom.v.01		florecer
PWN:blot.n.02		mancha
PWN:blow.n.01		golpe
PWN:blow.n.01		golpetazo
PWN:blow.n.01		impacto
PWN:blow.v.01		soplar
PWN:blow.v.02		soplar
PWN:blow.v.06		soplar
PWN:blow.v.09		tirar el dinero
PWN:blue.s.01		azul
PWN:bluish_green.s.01		cian
PWN:blunder.n.01		blooper
PWN:blunder.n.01		cagada
PWN:blunder.n.01		cante
PWN:blunder.n.01		caída
PWN:blunder.n.01		chapucería
PWN:blunder.n.01		disparate
PWN:blunder.n.01		embrollo
PWN:blunder.n.01		equivocación
PWN:blunder.n.01		estropeo
PWN:blunder.n.01		metedura de pata
PWN:blunder.n.01		patochada
PWN:blunder.n.01		plancha
PWN:blunt.s.02		romo, embotado
PWN:blush.v.01		enrojecer
PWN:board.n.02		tabla
PWN:board.n.02		tablero
PWN:board.n.03		tabla
PWN:board.n.03		tablero
PWN:board.n.09		tablero
PWN:boast.v.01		alardear
PWN:boast.v.01		bravear
PWN:boast.v.01		dragonear
PWN:boast.v.01		fachendear
PWN:boast.v.01		farolear
PWN:boast.v.01		gallardear
PWN:boast.v.01		gloriarse
PWN:boast.v.01		jactarse
PWN:boast.v.01		ostentar
PWN:boast.v.01		presumir
PWN:boast.v.01		ufanarse
PWN:boast.v.01		vanagloriarse
PWN:boat.n.01		barco
PWN:boat.n.01		bote
PWN:boat.n.01		embarcación
PWN:bodily_process.n.01		función corporal
PWN:bodily_process.n.01		proceso corporal
PWN:body.n.01		cuerpo
PWN:body.n.01		estructura física
PWN:body.n.01		estructura orgánica
PWN:body.n.02		asociación
PWN:body.n.02		comunidad
PWN:body.n.02		corporación
PWN:body.n.02		cuerpo
PWN:body.n.03		cadáver
PWN:body.n.03		cuerpo
PWN:body.n.03		restos
PWN:body.n.04		cuerpo
PWN:body_hair.n.01		vello (del cuerpo)
PWN:body_louse.n.01		piojo
PWN:body_of_water.n.01		agua
PWN:body_of_water.n.01		masa de agua
PWN:body_part.n.01		parte del cuerpo
PWN:bogeyman.n.01		coco
PWN:bohrium.n.01		bohrio
PWN:boil.n.01		furúnculo, forúnculo
PWN:boil.v.01		hervir
PWN:boil.v.03		cocer
PWN:boil_down.v.02		reducir
PWN:boisterous.s.03		agitado (mar), borrascoso
PWN:bolshevik.n.02		bolchevique
PWN:bolshevik.n.02		comunista
PWN:bolshevik.n.02		rojo
PWN:bolshevism.n.01		bolchevismo
PWN:bolt.n.03		cerrojo
PWN:bomb.n.01		bomba
PWN:bomb.n.01		explosivo
PWN:bombing.n.01		bombardeo aéreo
PWN:bone.n.01		hueso
PWN:boodle.n.01		pasta
PWN:book.n.01		libro
PWN:book.n.02		ejemplar
PWN:book.n.02		libro
PWN:book.n.02		volumen
PWN:bookcase.n.01		biblioteca
PWN:bookcase.n.01		estantería
PWN:boom.v.05		crecer
PWN:boomerang.n.01		bumerán
PWN:boomerang.n.01		búmeran
PWN:boot.n.01		bota
PWN:bore.v.02		perforar
PWN:boring.s.01		gris
PWN:boron.n.01		boro
PWN:borrow.v.01		pedir prestado
PWN:botch.v.01		arruinar
PWN:bottle.n.01		botella
PWN:bottle.n.02		botella
PWN:bottom.n.02		fondo
PWN:boulder.n.01		peña
PWN:boundary.n.01		frontera
PWN:boundary.n.01		límite
PWN:boundary.n.02		borde
PWN:boundary.n.02		límite
PWN:boundary.n.02		límite, frontera
PWN:boundary_line.n.01		frontera
PWN:bouquet.n.02		aroma
PWN:boutique.n.01		boutique
PWN:bovid.n.01		bovidae
PWN:bovid.n.01		bóvido
PWN:bow.n.04		arco
PWN:bow.n.05		arco
PWN:bowl.n.01		plato
PWN:bowl.n.01		tazón
PWN:box.n.01		baúl
PWN:box.n.01		caja
PWN:box.n.01		cofre
PWN:box.n.01		estuche
PWN:boxing.n.01		boxeo
PWN:boxing.n.01		pugilismo
PWN:boxing.n.01		puñetazos
PWN:bracelet.n.02		brazalete
PWN:brackish.s.02		salobre
PWN:braid.n.01		trenzar
PWN:braid.v.01		enlazar
PWN:braid.v.01		tejer, trenzar
PWN:braid.v.01		trenzar
PWN:brain.n.01		cerebro
PWN:brain.n.01		cerebro, sesos
PWN:brain.n.01		encéfalo
PWN:brain.n.02		capacidad de aprendizaje
PWN:brain.n.02		capacidad mental
PWN:brain.n.02		cerebro
PWN:brain.n.02		ingenio
PWN:brain.n.02		mentalidad
PWN:brain.n.02		poder mental
PWN:brainless.s.01		corto
PWN:brainless.s.01		descerebrado
PWN:brainless.s.01		estúpido
PWN:brainless.s.01		tonto
PWN:brainsick.s.01		loco
PWN:brake.v.02		frenar
PWN:branch.n.02		rama
PWN:branch.n.03		rama
PWN:branchlet.n.01		ramo
PWN:branchlet.n.01		vástago
PWN:brandish.v.01		balancear
PWN:brandish.v.01		blandir
PWN:brandish.v.01		ondear
PWN:brandy.n.01		Brandy
PWN:brandy.n.01		brandy
PWN:brass.n.01		latón
PWN:brave.a.01		valiente
PWN:brawl.v.01		altercar
PWN:brawl.v.01		pelear
PWN:brawl.v.01		pelearse
PWN:brawl.v.01		reñir
PWN:bread.n.01		pan
PWN:break.v.04		romper
PWN:break.v.05		partir
PWN:break.v.05		quebrar
PWN:break.v.05		romper
PWN:break.v.09		romper
PWN:break.v.10		abandonar
PWN:break.v.10		discontinuar
PWN:break.v.10		parar
PWN:break.v.10		romper
PWN:break.v.10		suspender
PWN:breakage.n.03		ruptura
PWN:breakfast.n.01		almuerzo
PWN:breakfast.n.01		desayuno
PWN:breast.n.01		pecho
PWN:breast.n.01		seno
PWN:breast.n.02		mama
PWN:breast.n.02		seno
PWN:breast.n.02		teta
PWN:breastfeed.v.01		amamantar
PWN:breastfeed.v.01		dar de mamar
PWN:breastfeed.v.01		lactar
PWN:breath.n.02		aliento
PWN:breath.n.02		respiración
PWN:breathe.v.01		aspirar
PWN:breathe.v.01		respirar
PWN:breathe.v.01		respirar, aliento
PWN:breathe.v.06		evidenciar
PWN:breathing.n.01		respiración
PWN:breathing.n.01		respiro
PWN:breed.v.03		criar
PWN:breeding.n.04		cría
PWN:bribe.v.01		comprar
PWN:brick.n.01		ladrillo
PWN:bridge.n.01		puente
PWN:brief.s.01		breve
PWN:brief.s.01		corto
PWN:bright.a.01		brillante
PWN:bright.a.01		brillante,resplandor
PWN:bright.a.01		luminoso
PWN:bright.s.02		brillante
PWN:bright.s.02		vivo
PWN:bring.v.01		acarrear
PWN:bring.v.01		llevar
PWN:bring.v.01		traer
PWN:bring.v.01		transportar
PWN:bring.v.04		coger
PWN:bring.v.04		llevar
PWN:bring.v.04		traer
PWN:bring_around.v.02		curar
PWN:bring_around.v.02		reavivar
PWN:bring_around.v.02		sanar
PWN:broach.v.01		iniciar
PWN:broach.v.01		plantear
PWN:broadcast.n.02		emisión
PWN:broadcast.n.02		programa
PWN:broccoli.n.01		brassica oleracea italica
PWN:broccoli.n.01		brécol
PWN:broccoli.n.01		brócoli
PWN:broken.s.11		quebrado
PWN:bromine.n.01		br
PWN:bromine.n.01		bromo
PWN:bromine.n.01		número atómico 35
PWN:brook.n.01		arroyo
PWN:broom.n.01		escoba
PWN:brother.n.01		hermano
PWN:brother.n.04		camarada
PWN:brow.n.01		frente
PWN:brown.s.01		marrón
PWN:browse.v.03		explorar
PWN:browser.n.01		navegador
PWN:browser.n.02		explorador
PWN:browser.n.02		navegador
PWN:bruise.n.01		cardenal
PWN:bruise.n.01		golpe
PWN:bruise.n.01		magulladura
PWN:bruise.n.01		moratón
PWN:brush.n.02		brocha
PWN:brush.n.02		cepillo
PWN:brush.n.06		encuentro
PWN:brush.n.06		enfrentamiento
PWN:brush.n.06		escaramuza
PWN:brush.n.06		roce
PWN:brush.v.02		rozar
PWN:brush.v.03		cepillar
PWN:brush.v.04		barrer
PWN:brush.v.05		apartar
PWN:bucket.n.01		balde
PWN:bucket.n.01		cubo
PWN:buckwheat.n.01		fagopyrum esculentum
PWN:buddha.n.01		Buda
PWN:buddhism.n.01		budismo
PWN:buddhist.n.01		budista
PWN:buddy.n.01		camarada
PWN:buddy.n.01		colega
PWN:buddy.n.01		compañera
PWN:buddy.n.01		compañero
PWN:buddy.n.01		hermana
PWN:buddy.n.01		hermano
PWN:buddy.n.01		socio
PWN:building.n.01		edificio
PWN:building.n.01		inmueble
PWN:building_complex.n.01		complejo
PWN:buildup.n.01		concentración
PWN:bulge.n.01		bulto
PWN:bull.n.01		toro
PWN:bullet.n.01		bala
PWN:bumble.v.03		balbucear
PWN:bumble.v.03		tartamudear, balbucear
PWN:bump.v.01		chocar
PWN:bunch.n.01		puñado
PWN:bunch.n.01		racimo
PWN:bundle.n.02		bulto
PWN:bundle.n.02		fajo
PWN:bundle.n.02		haz
PWN:bundle.n.02		lío
PWN:burden.v.01		asignar un peso
PWN:burden.v.01		cargar
PWN:bureaucracy.n.02		burocracia
PWN:burn.v.01		arder
PWN:burn.v.01		incendiar
PWN:burn.v.01		quemar
PWN:burn.v.03		arder
PWN:burn.v.06		arder
PWN:burn.v.07		arder
PWN:burn.v.07		quemar
PWN:burn.v.15		quemar
PWN:burst.v.04		irrumpir
PWN:bury.v.01		cobijarse
PWN:bury.v.01		cubrirse
PWN:bury.v.01		enterrar
PWN:bury.v.02		enterrar
PWN:bury.v.02		sepultar
PWN:bus.n.01		autobús
PWN:bus.n.01		bus
PWN:bus.n.04		bote
PWN:business.n.01		asunto
PWN:business.n.01		asunto de negocios
PWN:business.n.01		negocio
PWN:business.n.01		organización comerical
PWN:business.n.01		organización de negocios
PWN:business.n.05		asunto
PWN:business.n.06		negocio
PWN:businessman.n.01		empresario
PWN:businessperson.n.01		burgués
PWN:businessperson.n.01		comerciante
PWN:businessperson.n.01		distribuidor
PWN:businessperson.n.01		empresario
PWN:businessperson.n.01		negociante
PWN:businessperson.n.01		persona de negocios
PWN:bustle.n.01		agitación
PWN:bustle.n.01		bulla
PWN:bustle.n.01		bullicio
PWN:bustle.n.01		jaleo
PWN:bustle.n.01		movimiento
PWN:bustle.n.01		revuelo
PWN:bustle.n.01		ruido
PWN:bustle.n.01		torbellino
PWN:busy.s.04		atareado
PWN:busy.s.04		ocupado
PWN:busy.v.01		ocupar
PWN:busy.v.01		ocuparse
PWN:butane.n.01		butano
PWN:butch.s.01		macho
PWN:butcher.v.01		sacrificar
PWN:butter.n.01		manteca, mantequilla
PWN:butter.n.01		mantequilla
PWN:butter_knife.n.01		cuchillo (para cortar comida)
